epoch;acc;loss;val_acc;val_loss
0;0.48830013025726104;2.274374098267675;0.7007821952947249;1.144369756232513
1;0.6509544369704494;1.3667738913824499;0.7460344747794527;0.9100557862937897
2;0.6847680192658614;1.2061046109200249;0.7704127848791917;0.8297987131032929
3;0.6980183944802187;1.139092988268787;0.7811109421430409;0.7838763725674758
4;0.7089611943752678;1.087306630243248;0.7833127260583317;0.7485571139593767
5;0.7153086795259144;1.0570992738028795;0.7905528262842721;0.7244302500977183
6;0.7206577581483805;1.0251111712092764;0.7943414814844658;0.7066179007496136
7;0.7237786049948959;1.0086345456551866;0.8058793581038655;0.6666029544466889
8;0.7262713153045367;0.9903476013785002;0.806897600529807;0.6572596017675015
9;0.7324931731340936;0.9704134602988435;0.8123789184118272;0.6359900191651212
10;0.7345296579639067;0.9577739795308089;0.812702904632495;0.6308754820762931
11;0.7386224634826718;0.9410624747972577;0.8166105751857561;0.6178282827974204
12;0.7389398377290116;0.9318973948277504;0.817080024593352;0.6100275116368593
13;0.7416507428513616;0.9192654231927005;0.8208554558551366;0.5939953174026298
14;0.7442558565480182;0.910837700353401;0.8232820465464294;0.5862644206489867
15;0.7439252583561754;0.9063769649541343;0.8282277953804358;0.5674758332028491
16;0.7461138183334511;0.893955084528776;0.826918626566844;0.5682556486316329
17;0.7494396360676661;0.8838272754349826;0.8298014427379645;0.5535695112249467
18;0.7489437388092627;0.8825861279057898;0.8322677051897042;0.5472616961625648
19;0.7503520870635791;0.8705497656688675;0.8326908708656783;0.5436171994465788
20;0.7521902129611037;0.8627565572003846;0.8305023108927376;0.5553163630277215
21;0.7541738020715675;0.8583452976889481;0.8380994571435936;0.5274008839858241
22;0.7550069094922004;0.8515706326453107;0.833828128602124;0.5348948960228876
23;0.7555821503369188;0.8443689368714333;0.8366183773029068;0.5230006288034494
24;0.7575525155330137;0.8372725906860506;0.8429063547693346;0.5065282609551002
25;0.7571756336032435;0.8381089668007953;0.8462321724933027;0.4971572237157247
26;0.7604948393737713;0.8279322392925182;0.8381854126825607;0.5200173583643122
27;0.7586170416689014;0.8284960713413713;0.8471578474020082;0.4872511232163547
28;0.7626966232744802;0.8186519867285782;0.8505497847916169;0.47352165516124434
29;0.7616982167577288;0.8181519719999469;0.8431906691897509;0.4904035870318713
30;0.7620354269132585;0.8109747074231758;0.8529962113306195;0.464725994550501
31;0.7641049715473195;0.8064120802019809;0.854212812656139;0.460175916612743
32;0.7638140451340524;0.8056313710042265;0.8537698110820098;0.46150484717899337
33;0.7648785712770338;0.7983424032658483;0.8547483817112468;0.46026291559034727
34;0.7651364378683186;0.7964913149331206;0.8554823096805144;0.4595977576721531
35;0.7666704134464835;0.7924116259189009;0.8589006949177777;0.44527252013909646
36;0.7668687723645843;0.7863288014606374;0.8589073068885585;0.44390139330242223
37;0.7673977294453642;0.7850035477739665;0.8591387256030251;0.44671996000476893
38;0.7685614350578399;0.7809186116731022;0.8626695142083871;0.42944236966511784
39;0.7686672264839273;0.7808698715948991;0.8605007901406955;0.43703777397159965
40;0.770234261874222;0.7725287627627128;0.8612479420156616;0.4363284688531742
41;0.7712657282094089;0.7704155955140064;0.8566394033474318;0.44818565138975774
42;0.7707566070094436;0.7679368957230139;0.8649308057893738;0.4200138140642284
43;0.7727534200319115;0.7626006752369825;0.8621537810407937;0.42402149290548913
44;0.7726608525331983;0.7605202115917049;0.8601900278221793;0.4398744114397468
45;0.7717219537148534;0.762362646344907;0.8686335054576941;0.4051516511035832
46;0.7739964692086324;0.7545703631352692;0.8660217797977445;0.4155536534989724
47;0.7730311225209572;0.7569269603847454;0.8668945590008942;0.4087063506349164
48;0.7751205030283447;0.7493328966537852;0.8714634259086771;0.39962176084800216
49;0.7749023082408583;0.7523224806520904;0.8697839871321549;0.39908156906254905
50;0.7755833404860473;0.7447196116798421;0.8720452787131415;0.39631731414446375
51;0.7774148544313138;0.7436971075941173;0.870980752566613;0.4002425786839063
52;0.7774611381842172;0.7409702238108303;0.8694798368096424;0.4052137263175528
53;0.7777256167317012;0.7366923542687827;0.8662399746029655;0.4144046696982677
54;0.7772032715968736;0.74198661681469;0.8710931559563875;0.3975932417285113
55;0.7788496505695423;0.7343635906094321;0.875503335746715;0.38009047716740335
56;0.7784330968355795;0.7328906475891913;0.8744850933353554;0.3840190416153536
57;0.7785917839821986;0.7345492333650027;0.8771893864617017;0.3783894879077237
58;0.7813357488942144;0.7239153176236134;0.8792457071719354;0.36948947032507995
59;0.7805290893421235;0.7280353867757247;0.8783861518997068;0.3752110850228342
60;0.7819969452771117;0.7184075784395847;0.8777315674840436;0.3744648734274356
61;0.7809720908874831;0.7245468971170298;0.8767265490106989;0.37975162585815336
62;0.7811307780159734;0.7175062442023549;0.8810904450512758;0.368315690372125
63;0.7816200633434003;0.7191190639207328;0.8796953207097518;0.364271765447776
64;0.7811572258817567;0.7199182954389022;0.878048941744571;0.3689094842674981
65;0.7828961723424978;0.7137283738947495;0.8788688252417709;0.3669220074609169
66;0.7837160558211747;0.7124770789430698;0.8806143836516171;0.3607286222082956
67;0.7852103596294342;0.7073432434769455;0.8834971998262846;0.3564408425049066
68;0.7832267705047827;0.7130565042791022;0.8836558869547749;0.3546919784566289
69;0.7848731494845451;0.7116166676895234;0.8823202702828878;0.3547750913581778
70;0.7836367122679644;0.7083622040359757;0.8847600848905198;0.35123969490540435
71;0.7849062092958867;0.7045753246814531;0.8844162627787909;0.35351428623705994
72;0.7843243564949693;0.7054395255934748;0.8806937272194093;0.36415054287233767
73;0.784985552856585;0.7008716921415826;0.8830079145098927;0.3521338789823971
74;0.7843508043532647;0.702512967829364;0.8869155850454191;0.33992620150481784
75;0.7880733398984585;0.6993472558820498;0.8785051672425276;0.37336186159263285
76;0.7868302907181908;0.6973277963467114;0.8872594071713358;0.34262672780186276
77;0.7867311112589432;0.6998973278687325;0.8888066066670223;0.33922598483590394
78;0.7882849227328986;0.6912161300169904;0.8860824776350328;0.34282429165137
79;0.7886221328951283;0.6938615816513035;0.8907637479184025;0.3311964233221663
80;0.7889130592867196;0.6921628917824467;0.8878015881901307;0.34178556741559285
81;0.7889725669559625;0.6952726781010016;0.8871139439666728;0.3437007088359854
82;0.7884039380757194;0.692728465869569;0.8900430438800561;0.3339541812029808
83;0.7899445256325474;0.6867960628846675;0.8883569931433937;0.3363342355327407
84;0.7884700577303251;0.6907920460300233;0.8866973902579327;0.3423220337576382
85;0.7899180777600643;0.6829377464084682;0.8884826204463546;0.3347619088242571
86;0.7870947692617335;0.6899379632741471;0.8898645208534106;0.3295500540898703
87;0.7900040332950904;0.6856838033611086;0.8881850820875292;0.33101790300562456
88;0.7906652296637999;0.68070311877562;0.8884098888493435;0.33614731358522837
89;0.792119861667473;0.6800269756762886;0.8903339702822882;0.3345675498046449
90;0.7906189459250842;0.6803168417270199;0.8904595975852492;0.3260410908731579
91;0.7916636361840983;0.6809192171633004;0.8850906830748746;0.344564205067502
92;0.7910222756922622;0.6827748781537187;0.891418332319878;0.3302475788351612
93;0.790235452013498;0.6835191588244595;0.8925093063499245;0.326652378040219
94;0.7925298034377486;0.6763101776719701;0.8902942985037127;0.3283544233596837
95;0.7930124767833596;0.6737274549921043;0.8916299151649589;0.3301426317134426
96;0.7921595334645715;0.6778466583126684;0.8934680410699715;0.32167021302957294
97;0.7927281623448145;0.6753960579777364;0.8958880197759015;0.31457261222013405
98;0.7926620426862678;0.6767742597625092;0.8953656746517148;0.3172812333033321
99;0.7937265688509251;0.6664827935451666;0.8921787081509879;0.32301405742631956
100;0.7924107880665523;0.6743615854337505;0.8872527952005549;0.3360362403557003
101;0.7929595810529754;0.6743042836392407;0.886446135637823;0.3314057235291341
102;0.7938654200848072;0.6736193084506976;0.8911141819938185;0.32340178411155945
103;0.7935348219071522;0.6716565404376552;0.8926944413221283;0.3189244631840754
104;0.7945795121772012;0.6691805589924296;0.8936465640788822;0.3175333489520464
105;0.7940373311584064;0.6683782175164675;0.8954119583904306;0.31410659954780734
106;0.7970986703309497;0.6615141950456903;0.898354282234735;0.30405114904544994
107;0.7934356424522399;0.6700065225917873;0.8956103172974965;0.31154819871997796
108;0.7930918203444519;0.6698353465512338;0.8924762465098133;0.31343712283399866
109;0.7937728526073756;0.6680632858171661;0.8924431866913778;0.32016258995575997
110;0.7954258435078678;0.6670456172421435;0.8927936207774347;0.32301733663918336
111;0.7965234294905665;0.6643400686868827;0.8934085333896937;0.3141440481307902
112;0.7970061028543063;0.6593967513839268;0.8876230651670322;0.3377935588218448
113;0.7953663358378368;0.6654391869374611;0.8965161563261755;0.3057021381388928
114;0.795584530646999;0.6650476624037774;0.8874313182201065;0.33679388003055905
115;0.7961862193421305;0.6612382231511263;0.8968798143325127;0.30885589157389304
116;0.7971780139097767;0.6577811988949939;0.8979840122718046;0.29947704387453733
117;0.7967151764449802;0.6582924900837874;0.9015610846194294;0.29359864155381765
118;0.7954787392244584;0.6599309946405315;0.8939110426370069;0.315006961974756
119;0.7975879556441888;0.6593779454404447;0.8989890307486962;0.2997010098254416
120;0.7957299938410212;0.6648151036823489;0.8995510476620993;0.3016685179166929
121;0.7956770981457122;0.6654768996006944;0.8908959871921445;0.3242192690032541
122;0.7966159969711509;0.6595738444478871;0.8971046211014209;0.30351088204288285
123;0.7968143558853107;0.6604017017165366;0.9011313069868621;0.2975152572678575
124;0.7980177332944909;0.6566635327100157;0.9005230063276493;0.2980235578711344
125;0.7985731382406599;0.6531302653611565;0.8972897560740187;0.3083600846015545
126;0.7974028206719851;0.6585231268057763;0.8991014341313768;0.3038240219909047
127;0.7985400784257713;0.6540265774708897;0.9027446261265133;0.2944341425889029
128;0.7970127148030175;0.6592988158189654;0.897382323569185;0.30809872271458283
129;0.7978656581296877;0.6528212621550604;0.890380254028098;0.3277292035621509
130;0.7978788820428742;0.6509522000269415;0.9021164895726923;0.29410941372595756
